session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,NABTEB,Polytechnic,9,9,6,0,0,0,2.0,0,3,6,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,NECO,Polytechnic,18,18,11,6,6,0,2.0,0,7,5,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,disabled,WAEC,Polytechnic,22,22,14,5,5,0,2.0,0,8,9,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,NABTEB,Polytechnic,116,114,79,30,24,6,2.0,2,35,49,6
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,NECO,Polytechnic,240,236,153,61,52,9,2.0,4,83,92,9
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,all,WAEC,Polytechnic,277,273,178,62,57,5,2.0,4,95,116,5
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,NABTEB,Polytechnic,9,9,6,0,0,0,2.0,0,3,6,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,NECO,Polytechnic,24,24,13,6,7,0,2.0,0,11,7,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Male,disabled,WAEC,Polytechnic,27,27,16,5,5,0,2.0,0,11,11,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,NABTEB,University,98,97,61,22,25,0,1.8,1,36,39,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,NECO,University,176,173,115,49,46,3,1.8,3,58,66,3
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,WAEC,University,242,238,159,67,57,10,1.8,4,79,92,10
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,NECO,University,18,18,11,6,7,0,1.8,0,7,5,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,disabled,WAEC,University,25,25,16,5,5,0,1.8,0,9,11,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,NABTEB,University,91,90,58,15,16,0,1.8,1,32,43,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,NECO,University,202,199,137,55,46,9,1.8,3,62,82,9
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,all,WAEC,University,247,243,152,47,42,5,1.8,4,91,105,5
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,NECO,University,21,21,13,6,6,0,1.8,0,8,7,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Male,disabled,WAEC,University,22,22,14,0,0,0,1.8,0,8,14,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,NABTEB,Polytechnic,111,109,73,30,24,6,2.0,2,36,43,6
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,NECO,Polytechnic,213,210,134,37,33,4,2.0,3,76,97,4
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,WAEC,Polytechnic,279,275,169,62,57,5,2.0,4,106,107,5
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,NABTEB,Polytechnic,14,14,9,7,8,0,2.0,0,5,2,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,NECO,Polytechnic,21,21,11,0,0,0,2.0,0,10,11,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Female,disabled,WAEC,Polytechnic,30,30,16,5,5,0,2.0,0,14,11,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,NABTEB,Polytechnic,128,126,82,22,16,6,2.0,2,44,60,6
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,NECO,Polytechnic,258,254,161,49,46,3,2.0,4,93,112,3
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,WAEC,Polytechnic,325,320,190,57,52,5,2.0,5,130,133,5
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,NABTEB,Polytechnic,14,14,9,0,0,0,2.0,0,5,9,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,NECO,Polytechnic,26,26,16,0,0,0,2.0,0,10,16,0
2019/2020,North East,Taraba,Ardo Kola,Ardo Kola,"Unity College, Ardo Kola",Male,disabled,WAEC,Polytechnic,30,30,16,5,5,0,2.0,0,14,11,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,NABTEB,University,49,48,32,7,8,0,1.8,1,16,25,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,NECO,University,80,79,48,18,20,0,1.8,1,31,30,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,all,WAEC,University,109,107,68,28,26,2,1.8,2,39,40,2
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,NECO,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Female,disabled,WAEC,University,10,10,7,5,5,0,1.8,0,3,2,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,NABTEB,University,56,55,35,15,16,0,1.8,1,20,20,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,NECO,University,101,100,62,18,13,5,1.8,1,38,44,5
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,all,WAEC,University,124,122,73,19,16,3,1.8,2,49,54,3
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,NECO,University,11,11,5,0,0,0,1.8,0,6,5,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Community Secondary School, Iware",Male,disabled,WAEC,University,10,10,5,0,0,0,1.8,0,5,5,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,NABTEB,Polytechnic,72,71,49,30,24,6,2.0,1,22,19,6
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,NECO,Polytechnic,144,142,102,49,46,3,2.0,2,40,53,3
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,all,WAEC,Polytechnic,196,193,129,62,57,5,2.0,3,64,67,5
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,NABTEB,Polytechnic,10,10,6,7,8,0,2.0,0,4,0,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,NECO,Polytechnic,16,16,11,6,6,0,2.0,0,5,5,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Female,disabled,WAEC,Polytechnic,25,25,16,5,5,0,2.0,0,9,11,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,NABTEB,Polytechnic,79,78,55,22,16,6,2.0,1,23,33,6
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,NECO,Polytechnic,128,126,86,31,26,5,2.0,2,40,55,5
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,all,WAEC,Polytechnic,179,176,124,57,52,5,2.0,3,52,67,5
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,NABTEB,Polytechnic,10,10,6,0,0,0,2.0,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,NECO,Polytechnic,16,16,11,6,7,0,2.0,0,5,5,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Comprehensive High School, Iware",Male,disabled,WAEC,Polytechnic,22,22,14,5,5,0,2.0,0,8,9,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,NABTEB,University,49,48,32,7,8,0,1.8,1,16,25,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,NECO,University,93,92,59,24,20,4,1.8,1,33,35,4
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,all,WAEC,University,111,109,73,24,21,3,1.8,2,36,49,3
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,NECO,University,11,11,5,0,0,0,1.8,0,6,5,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Female,disabled,WAEC,University,12,12,7,0,0,0,1.8,0,5,7,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,NABTEB,University,56,55,35,7,8,0,1.8,1,20,28,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,NECO,University,120,118,72,31,26,5,1.8,2,46,41,5
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,all,WAEC,University,126,124,77,28,26,2,1.8,2,47,49,2
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,NABTEB,University,10,10,6,0,0,0,1.8,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,NECO,University,13,13,8,6,6,0,1.8,0,5,2,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Government Secondary School, Iware",Male,disabled,WAEC,University,15,15,9,5,5,0,1.8,0,6,4,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,NABTEB,Polytechnic,44,43,26,15,16,0,2.0,1,17,11,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,NECO,Polytechnic,77,76,54,31,26,5,2.0,1,22,23,5
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,all,WAEC,Polytechnic,116,114,80,38,36,2,2.0,2,34,42,2
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,NABTEB,Polytechnic,10,10,6,7,8,0,2.0,0,4,0,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,NECO,Polytechnic,10,10,5,6,6,0,2.0,0,5,0,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Female,disabled,WAEC,Polytechnic,12,12,7,5,5,0,2.0,0,5,2,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,NABTEB,Polytechnic,49,48,35,15,16,0,2.0,1,13,20,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,NECO,Polytechnic,90,89,64,31,26,5,2.0,1,25,33,5
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,all,WAEC,Polytechnic,124,122,80,38,36,2,2.0,2,42,42,2
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,NABTEB,Polytechnic,10,10,6,0,0,0,2.0,0,4,6,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,NECO,Polytechnic,10,10,8,6,6,0,2.0,0,2,2,0
2019/2020,North East,Taraba,Ardo Kola,Iware,"Unity College, Ardo Kola",Male,disabled,WAEC,Polytechnic,12,12,7,5,5,0,2.0,0,5,2,0
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,NABTEB,College of Education,75,74,52,22,16,6,2.1,1,22,30,6
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,NECO,College of Education,146,144,97,49,46,3,2.0,2,47,48,3
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,WAEC,College of Education,172,169,117,52,47,5,2.0,3,52,65,5
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,NABTEB,College of Education,10,10,6,0,0,0,2.1,0,4,6,0
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,NECO,College of Education,13,13,8,6,6,0,2.0,0,5,2,0
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,disabled,WAEC,College of Education,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,NABTEB,College of Education,75,74,52,22,16,6,2.1,1,22,30,6
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,NECO,College of Education,149,147,97,43,39,4,2.0,2,50,54,4
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,WAEC,College of Education,192,189,127,52,47,5,2.0,3,62,75,5
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,NABTEB,College of Education,10,10,6,0,0,0,2.1,0,4,6,0
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,NECO,College of Education,10,10,5,6,6,0,2.0,0,5,0,0
2019/2020,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,disabled,WAEC,College of Education,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,NABTEB,Polytechnic,60,59,38,15,16,0,2.0,1,21,23,0
2019/2020,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,NECO,Polytechnic,112,110,70,24,20,4,2.0,2,40,46,4
2019/2020,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,WAEC,Polytechnic,121,119,80,33,31,2,2.0,2,39,47,2
2019/2020,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,NABTEB,Polytechnic,9,9,6,0,0,0,2.0,0,3,6,0
2019/2020,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,NECO,Polytechnic,13,13,8,0,0,0,2.0,0,5,8,0
2019/2020,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,disabled,WAEC,Polytechnic,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,NABTEB,Polytechnic,75,74,47,15,16,0,2.0,1,27,32,0
2019/2020,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,NECO,Polytechnic,125,123,78,24,20,4,2.0,2,45,54,4
