session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,NECO,College of Education,266,262,188,73,65,8,2.0,4,74,115,8
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,all,WAEC,College of Education,286,282,213,84,76,8,2.0,4,69,129,8
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NABTEB,College of Education,12,12,7,6,6,0,2.1,0,5,1,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,NECO,College of Education,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Comprehensive High School, Ago Oko",Male,disabled,WAEC,College of Education,22,22,15,5,5,0,2.0,0,7,10,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NABTEB,University,76,75,53,19,19,0,1.8,1,22,34,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,NECO,University,146,144,96,31,27,4,1.8,2,48,65,4
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,all,WAEC,University,167,165,117,37,35,2,1.8,2,48,80,2
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NABTEB,University,12,12,7,6,6,0,1.8,0,5,1,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,NECO,University,16,16,10,5,5,0,1.8,0,6,5,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Female,disabled,WAEC,University,19,19,12,5,5,0,1.8,0,7,7,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NABTEB,University,91,90,60,13,13,0,1.8,1,30,47,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,NECO,University,159,157,103,31,27,4,1.8,2,54,72,4
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,all,WAEC,University,193,190,127,37,35,2,1.8,3,63,90,2
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.8,0,5,7,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,NECO,University,16,16,10,5,5,0,1.8,0,6,5,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Government Secondary School, Ago Oko",Male,disabled,WAEC,University,22,22,15,5,5,0,1.8,0,7,10,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,128,126,98,38,32,6,2.0,2,28,60,6
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,279,275,212,78,70,8,2.0,4,63,134,8
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,283,279,204,84,76,8,2.0,4,75,120,8
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,18,18,11,6,6,0,2.0,0,7,5,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,37,36,24,5,5,0,2.0,1,12,19,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,39,38,28,9,10,0,2.0,1,10,19,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,154,152,109,38,32,6,2.0,2,43,71,6
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,316,311,233,83,76,7,2.0,5,78,150,7
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,369,364,262,103,91,12,2.0,5,102,159,12
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,21,21,15,6,6,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,44,43,27,11,11,0,2.0,1,16,16,0
2019/2020,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,45,44,31,9,10,0,2.0,1,13,22,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,Polytechnic,151,149,106,26,19,7,2.0,2,43,80,7
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,Polytechnic,310,305,206,67,59,8,2.0,5,99,139,8
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,Polytechnic,350,345,238,80,71,9,2.0,5,107,158,9
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,2.0,0,5,7,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,Polytechnic,26,26,17,5,6,0,2.0,0,9,12,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,Polytechnic,36,35,22,5,5,0,2.0,1,13,17,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,Polytechnic,133,131,94,19,13,6,2.0,2,37,75,6
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,Polytechnic,323,318,206,57,49,8,2.0,5,112,149,8
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,Polytechnic,369,364,244,70,66,4,2.0,5,120,174,4
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,2.0,0,5,7,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,Polytechnic,30,30,17,5,6,0,2.0,0,13,12,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,Polytechnic,32,32,22,5,5,0,2.0,0,10,17,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,College of Education,94,93,68,32,26,6,2.1,1,25,36,6
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,College of Education,159,157,110,42,38,4,2.0,2,47,68,4
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,College of Education,239,235,170,56,50,6,2.0,4,65,114,6
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,2.1,0,5,1,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,College of Education,16,16,10,5,5,0,2.0,0,6,5,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,College of Education,22,22,15,5,5,0,2.0,0,7,10,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,College of Education,97,96,72,19,13,6,2.1,1,24,53,6
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,College of Education,183,180,120,36,32,4,2.0,3,60,84,4
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,College of Education,239,235,167,52,45,7,2.0,4,68,115,7
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,2.1,0,4,8,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,College of Education,16,16,10,5,5,0,2.0,0,6,5,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,College of Education,25,25,15,5,5,0,2.0,0,10,10,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,College of Education,76,75,49,19,19,0,2.1,1,26,30,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,College of Education,143,141,99,31,27,4,2.0,2,42,68,4
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,College of Education,177,174,124,42,40,2,2.0,3,50,82,2
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,College of Education,12,12,8,6,6,0,2.1,0,4,2,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,College of Education,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,WAEC,College of Education,22,22,15,5,5,0,2.0,0,7,10,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NABTEB,College of Education,73,72,45,13,13,0,2.1,1,27,32,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,NECO,College of Education,146,144,103,36,32,4,2.0,2,41,67,4
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,all,WAEC,College of Education,180,177,117,37,35,2,2.0,3,60,80,2
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,2.1,0,4,8,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,NECO,College of Education,20,20,14,5,5,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,disabled,WAEC,College of Education,19,19,12,5,5,0,2.0,0,7,7,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,122,120,87,32,26,6,2.0,2,33,55,6
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,203,200,140,47,43,4,2.0,3,60,93,4
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,270,266,195,75,71,4,2.0,4,71,120,4
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,15,15,11,6,6,0,2.0,0,4,5,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,26,26,17,5,5,0,2.0,0,9,12,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,39,38,28,9,10,0,2.0,1,10,19,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,119,117,91,32,26,6,2.0,2,26,59,6
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,200,197,144,47,38,9,2.0,3,53,97,9
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,270,266,188,66,61,5,2.0,4,78,122,5
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,15,15,11,6,7,0,2.0,0,4,5,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,26,26,17,5,5,0,2.0,0,9,12,0
2019/2020,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,39,38,25,9,10,0,2.0,1,13,16,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NABTEB,Polytechnic,64,63,49,19,19,0,2.0,1,14,30,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,NECO,Polytechnic,96,95,72,26,22,4,2.0,1,23,46,4
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,all,WAEC,Polytechnic,129,127,96,37,35,2,2.0,2,31,59,2
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NABTEB,Polytechnic,12,12,8,6,7,0,2.0,0,4,2,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,NECO,Polytechnic,13,13,10,5,6,0,2.0,0,3,5,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,disabled,WAEC,Polytechnic,16,16,12,5,5,0,2.0,0,4,7,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NABTEB,Polytechnic,64,63,45,19,19,0,2.0,1,18,26,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,NECO,Polytechnic,99,98,72,26,22,4,2.0,1,26,46,4
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,all,WAEC,Polytechnic,141,139,105,42,40,2,2.0,2,34,63,2
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,2.0,0,4,2,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,NECO,Polytechnic,13,13,10,5,6,0,2.0,0,3,5,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,disabled,WAEC,Polytechnic,19,19,12,5,5,0,2.0,0,7,7,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NABTEB,University,142,140,98,26,19,7,1.8,2,42,72,7
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,NECO,University,243,239,168,47,43,4,1.8,4,71,121,4
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,all,WAEC,University,322,317,216,66,60,6,1.8,5,101,150,6
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.8,0,4,8,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,NECO,University,20,20,14,5,5,0,1.8,0,6,9,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,disabled,WAEC,University,29,29,19,5,5,0,1.8,0,10,14,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NABTEB,University,128,126,91,19,13,6,1.8,2,35,72,6
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,NECO,University,253,249,158,47,43,4,1.8,4,91,111,4
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,all,WAEC,University,319,314,213,56,50,6,1.8,5,101,157,6
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.8,0,4,8,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,NECO,University,20,20,10,5,5,0,1.8,0,10,5,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Male,disabled,WAEC,University,29,29,19,5,5,0,1.8,0,10,14,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NABTEB,University,113,111,83,38,32,6,1.8,2,28,45,6
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,NECO,University,266,262,202,73,65,8,1.8,4,60,129,8
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,all,WAEC,University,341,336,256,103,91,12,1.8,5,80,153,12
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NABTEB,University,12,12,8,6,7,0,1.8,0,4,2,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,NECO,University,23,23,17,5,5,0,1.8,0,6,12,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Female,disabled,WAEC,University,32,32,22,5,5,0,1.8,0,10,17,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NABTEB,University,130,128,98,38,32,6,1.8,2,30,60,6
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,NECO,University,273,269,192,67,59,8,1.8,4,77,125,8
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,all,WAEC,University,335,330,235,75,66,9,1.8,5,95,160,9
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NABTEB,University,12,12,8,6,6,0,1.8,0,4,2,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,NECO,University,26,26,17,5,6,0,1.8,0,9,12,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Government Secondary School, Gbagura",Male,disabled,WAEC,University,32,32,22,5,5,0,1.8,0,10,17,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NABTEB,Polytechnic,85,84,64,26,19,7,2.0,1,20,38,7
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,NECO,Polytechnic,166,164,116,36,32,4,2.0,2,48,80,4
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,all,WAEC,Polytechnic,190,187,133,42,40,2,2.0,3,54,91,2
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NABTEB,Polytechnic,12,12,8,6,7,0,2.0,0,4,2,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,NECO,Polytechnic,20,20,14,5,6,0,2.0,0,6,9,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Female,disabled,WAEC,Polytechnic,29,29,19,5,5,0,2.0,0,10,14,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NABTEB,Polytechnic,82,81,53,13,13,0,2.0,1,28,40,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,NECO,Polytechnic,180,177,127,42,38,4,2.0,3,50,85,4
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,all,WAEC,Polytechnic,196,193,130,37,35,2,2.0,3,63,93,2
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NABTEB,Polytechnic,12,12,8,0,0,0,2.0,0,4,8,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,NECO,Polytechnic,23,23,14,5,6,0,2.0,0,9,9,0
2019/2020,South West,Ogun,Abeokuta North,Gbagura,"Unity College, Abeokuta North",Male,disabled,WAEC,Polytechnic,29,29,19,5,5,0,2.0,0,10,14,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NABTEB,University,85,84,57,13,13,0,1.8,1,27,44,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,NECO,University,166,164,110,42,38,4,1.8,2,54,68,4
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,all,WAEC,University,215,212,148,52,45,7,1.8,3,64,96,7
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.8,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,NECO,University,13,13,7,5,6,0,1.8,0,6,2,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Female,disabled,WAEC,University,16,16,9,5,5,0,1.8,0,7,4,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NABTEB,University,97,96,68,13,13,0,1.8,1,28,55,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,NECO,University,177,174,120,31,27,4,1.8,3,54,89,4
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,all,WAEC,University,239,235,157,47,45,2,1.8,4,78,110,2
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.8,0,4,8,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,NECO,University,13,13,7,0,0,0,1.8,0,6,7,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Community Secondary School, Ago-Egun/Ijesa",Male,disabled,WAEC,University,19,19,12,5,5,0,1.8,0,7,7,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NABTEB,College of Education,139,137,106,45,39,6,2.1,2,31,61,6
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,NECO,College of Education,296,292,216,67,59,8,2.0,4,76,149,8
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,all,WAEC,College of Education,374,368,275,98,91,7,2.0,6,93,177,7
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NABTEB,College of Education,15,15,11,6,7,0,2.1,0,4,5,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,NECO,College of Education,30,30,21,5,5,0,2.0,0,9,16,0
2019/2020,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Comprehensive High School, Ago-Egun/Ijesa",Female,disabled,WAEC,College of Education,42,41,28,9,10,0,2.0,1,13,19,0
