session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NECO,College of Education,15,15,8,5,4,1,2.0,0,7,3,1
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,WAEC,College of Education,20,20,12,4,4,0,2.0,0,8,8,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NABTEB,College of Education,52,51,32,9,10,0,2.1,1,19,23,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NECO,College of Education,107,105,60,22,18,4,2.0,2,45,38,4
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,WAEC,College of Education,137,135,83,33,32,1,2.0,2,52,50,1
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NECO,College of Education,15,15,8,5,4,1,2.0,0,7,3,1
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,WAEC,College of Education,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NABTEB,University,145,143,95,33,31,2,1.8,2,48,62,2
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,NECO,University,223,220,134,45,36,9,1.8,3,86,89,9
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,WAEC,University,319,314,190,74,68,6,1.8,5,124,116,6
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NABTEB,University,19,19,11,5,5,0,1.8,0,8,6,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,NECO,University,29,29,18,5,4,1,1.8,0,11,13,1
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,University,37,36,21,7,8,0,1.8,1,15,14,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,University,140,138,86,29,26,3,1.8,2,52,57,3
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,University,229,226,142,54,46,8,1.8,3,84,88,8
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,University,322,317,190,70,64,6,1.8,5,127,120,6
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,University,19,19,11,5,5,0,1.8,0,8,6,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,University,29,29,18,5,5,0,1.8,0,11,13,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,University,40,39,23,7,8,0,1.8,1,16,16,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,University,121,119,72,24,20,4,1.8,2,47,48,4
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,University,229,226,139,45,36,9,1.8,3,87,94,9
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,University,290,286,167,55,52,3,1.8,4,119,112,3
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,University,13,13,9,5,5,0,1.8,0,4,4,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,University,20,20,11,5,5,0,1.8,0,9,6,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,University,25,25,14,4,4,0,1.8,0,11,10,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,University,156,154,89,24,20,4,1.8,2,65,65,4
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,University,268,264,160,49,41,8,1.8,4,104,111,8
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,University,325,320,185,55,52,3,1.8,5,135,130,3
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,University,13,13,6,0,0,0,1.8,0,7,6,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,University,26,26,13,5,5,0,1.8,0,13,8,0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,University,35,34,19,4,4,0,1.8,1,15,15,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,College of Education,88,87,52,19,21,0,2.1,1,35,33,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,College of Education,163,161,103,40,36,4,2.0,2,58,63,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,College of Education,211,208,123,48,44,4,2.0,3,85,75,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,College of Education,22,22,12,4,4,0,2.0,0,10,8,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,College of Education,101,100,60,24,21,3,2.1,1,40,36,3
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,College of Education,223,220,139,54,46,8,2.0,3,81,85,8
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,College of Education,279,275,162,52,48,4,2.0,4,113,110,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NECO,College of Education,21,21,13,5,5,0,2.0,0,8,8,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,WAEC,College of Education,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NABTEB,College of Education,124,122,72,29,26,3,2.1,2,50,43,3
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NECO,College of Education,223,220,126,49,46,3,2.0,3,94,77,3
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,WAEC,College of Education,322,317,192,63,56,7,2.0,5,125,129,7
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,WAEC,College of Education,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NABTEB,College of Education,143,141,89,29,26,3,2.1,2,52,60,3
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NECO,College of Education,229,226,134,49,41,8,2.0,3,92,85,8
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,WAEC,College of Education,333,328,199,63,56,7,2.0,5,129,136,7
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NECO,College of Education,21,21,11,5,4,1,2.0,0,10,6,1
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,WAEC,College of Education,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NABTEB,College of Education,61,60,34,14,15,0,2.1,1,26,20,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NECO,College of Education,119,117,68,27,23,4,2.0,2,49,41,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,WAEC,College of Education,151,149,90,33,32,1,2.0,2,59,57,1
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NECO,College of Education,12,12,5,5,5,0,2.0,0,7,0,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,WAEC,College of Education,11,11,7,4,4,0,2.0,0,4,3,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NABTEB,College of Education,61,60,32,5,5,0,2.1,1,28,27,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NECO,College of Education,105,103,58,13,9,4,2.0,2,45,45,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,WAEC,College of Education,140,138,76,26,24,2,2.0,2,62,50,2
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NECO,College of Education,12,12,5,0,0,0,2.0,0,7,5,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,WAEC,College of Education,11,11,5,4,4,0,2.0,0,6,1,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NABTEB,University,93,92,58,24,20,4,1.8,1,34,34,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NECO,University,163,161,95,31,27,4,1.8,2,66,64,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,WAEC,University,236,233,139,52,48,4,1.8,3,94,87,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NABTEB,University,13,13,9,5,5,0,1.8,0,4,4,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NECO,University,23,23,13,5,5,0,1.8,0,10,8,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,WAEC,University,31,31,19,7,8,0,1.8,0,12,12,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NABTEB,University,96,95,55,14,10,4,1.8,1,40,41,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NECO,University,179,176,105,36,32,4,1.8,3,71,69,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,WAEC,University,257,253,153,44,40,4,1.8,4,100,109,4
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NABTEB,University,13,13,6,0,0,0,1.8,0,7,6,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NECO,University,23,23,13,5,5,0,1.8,0,10,8,0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,WAEC,University,35,34,18,4,4,0,1.8,1,16,14,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NABTEB,Polytechnic,96,95,58,19,20,0,2.0,1,37,39,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NECO,Polytechnic,182,179,105,36,32,4,2.0,3,74,69,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,WAEC,Polytechnic,257,253,146,55,52,3,2.0,4,107,91,3
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,2.0,0,5,3,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NECO,Polytechnic,26,26,13,5,5,0,2.0,0,13,8,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,WAEC,Polytechnic,35,34,18,7,8,0,2.0,1,16,11,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NABTEB,Polytechnic,101,100,60,14,10,4,2.0,1,40,46,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NECO,Polytechnic,199,196,110,36,32,4,2.0,3,86,74,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,WAEC,Polytechnic,265,261,153,48,44,4,2.0,4,108,105,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,2.0,0,5,8,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NECO,Polytechnic,26,26,16,5,5,0,2.0,0,10,11,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,WAEC,Polytechnic,31,31,16,4,4,0,2.0,0,15,12,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NABTEB,College of Education,90,89,55,19,15,4,2.1,1,34,36,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NECO,College of Education,185,182,110,36,32,4,2.0,3,72,74,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,WAEC,College of Education,236,233,139,48,44,4,2.0,3,94,91,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NECO,College of Education,18,18,8,5,5,0,2.0,0,10,3,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,WAEC,College of Education,20,20,12,4,4,0,2.0,0,8,8,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NABTEB,College of Education,101,100,58,14,15,0,2.1,1,42,44,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NECO,College of Education,214,211,129,40,36,4,2.0,3,82,89,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,WAEC,College of Education,279,275,167,63,56,7,2.0,4,108,104,7
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NECO,College of Education,20,20,11,5,5,0,2.0,0,9,6,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,WAEC,College of Education,28,28,14,4,4,0,2.0,0,14,10,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NABTEB,College of Education,85,84,49,19,21,0,2.1,1,35,30,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NECO,College of Education,185,182,110,36,32,4,2.0,3,72,74,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,WAEC,College of Education,216,213,134,48,44,4,2.0,3,79,86,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NECO,College of Education,26,26,13,5,5,0,2.0,0,13,8,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,WAEC,College of Education,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NABTEB,College of Education,79,78,49,19,15,4,2.1,1,29,30,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NECO,College of Education,173,170,100,36,32,4,2.0,3,70,64,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,WAEC,College of Education,194,191,116,41,36,5,2.0,3,75,75,5
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NECO,College of Education,23,23,13,5,5,0,2.0,0,10,8,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,WAEC,College of Education,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NABTEB,University,116,114,69,24,20,4,1.8,2,45,45,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NECO,University,256,252,150,54,46,8,1.8,4,102,96,8
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,WAEC,University,331,326,202,70,64,6,1.8,5,124,132,6
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.8,0,5,3,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NECO,University,29,29,16,5,5,0,1.8,0,13,11,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,WAEC,University,37,36,21,7,8,0,1.8,1,15,14,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NABTEB,University,143,141,81,24,20,4,1.8,2,60,57,4
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NECO,University,271,267,166,54,46,8,1.8,4,101,112,8
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,WAEC,University,325,320,188,59,52,7,1.8,5,132,129,7
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NABTEB,University,16,16,9,5,5,0,1.8,0,7,4,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NECO,University,32,32,18,5,5,0,1.8,0,14,13,0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,WAEC,University,40,39,21,4,4,0,1.8,1,18,17,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NABTEB,College of Education,121,119,72,29,26,3,2.1,2,47,43,3
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NECO,College of Education,232,229,152,67,55,12,2.0,3,77,85,12
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,WAEC,College of Education,262,258,165,74,67,7,2.0,4,93,91,7
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,WAEC,College of Education,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NABTEB,College of Education,126,124,75,29,26,3,2.1,2,49,46,3
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NECO,College of Education,253,249,150,58,50,8,2.0,4,99,92,8
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,WAEC,College of Education,342,337,216,89,79,10,2.0,5,121,127,10
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NECO,College of Education,20,20,11,5,5,0,2.0,0,9,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,WAEC,College of Education,25,25,14,4,4,0,2.0,0,11,10,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NABTEB,College of Education,61,60,34,9,10,0,2.1,1,26,25,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NECO,College of Education,89,88,53,18,14,4,2.0,1,35,35,4
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,WAEC,College of Education,125,123,72,22,20,2,2.0,2,51,50,2
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,NECO,College of Education,12,12,5,5,5,0,2.0,0,7,0,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,disabled,WAEC,College of Education,17,17,9,4,4,0,2.0,0,8,5,0
