session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NECO,Polytechnic,189,186,122,31,27,4,2.0,3,64,91,4
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,WAEC,Polytechnic,260,256,169,61,56,5,2.0,4,87,108,5
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NECO,Polytechnic,18,18,9,0,0,0,2.0,0,9,9,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,WAEC,Polytechnic,23,23,14,5,5,0,2.0,0,9,9,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NABTEB,College of Education,66,65,46,18,18,0,2.1,1,19,28,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,College of Education,126,124,87,42,38,4,2.0,2,37,45,4
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,College of Education,146,144,98,37,35,2,2.0,2,46,61,2
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,College of Education,11,11,7,6,6,0,2.1,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,College of Education,12,12,6,5,5,0,2.0,0,6,1,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,College of Education,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,College of Education,77,76,50,18,18,0,2.1,1,26,32,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,College of Education,158,156,104,37,33,4,2.0,2,52,67,4
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,College of Education,184,181,128,47,45,2,2.0,3,53,81,2
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,College of Education,11,11,7,6,6,0,2.1,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,College of Education,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,College of Education,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,College of Education,135,133,83,24,25,0,2.1,2,50,59,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,College of Education,251,247,170,52,49,3,2.0,4,77,118,3
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,College of Education,297,293,196,75,66,9,2.0,4,97,121,9
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,College of Education,16,16,10,6,6,0,2.1,0,6,4,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,College of Education,36,35,24,5,5,0,2.0,1,11,19,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,College of Education,38,37,25,9,10,0,2.0,1,12,16,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,College of Education,156,154,100,31,25,6,2.1,2,54,69,6
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,College of Education,317,312,215,73,66,7,2.0,5,97,142,7
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,College of Education,336,331,226,75,66,9,2.0,5,105,151,9
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,College of Education,19,19,10,6,6,0,2.1,0,9,4,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,College of Education,36,35,21,5,5,0,2.0,1,14,16,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,College of Education,44,43,24,5,5,0,2.0,1,19,19,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,University,71,70,50,18,18,0,1.8,1,20,32,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,University,114,112,81,31,27,4,1.8,2,31,50,4
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,University,166,164,109,42,35,7,1.8,2,55,67,7
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,University,11,11,7,6,6,0,1.8,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,University,12,12,9,5,5,0,1.8,0,3,4,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,University,14,14,8,5,5,0,1.8,0,6,3,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,University,80,79,53,18,12,6,1.8,1,26,35,6
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,University,143,141,98,37,33,4,1.8,2,43,61,4
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,University,187,184,125,51,46,5,1.8,3,59,74,5
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NECO,University,15,15,9,5,5,0,1.8,0,6,4,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,WAEC,University,17,17,11,5,5,0,1.8,0,6,6,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NABTEB,Polytechnic,50,49,30,6,6,0,2.0,1,19,24,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NECO,Polytechnic,95,94,60,21,16,5,2.0,1,34,39,5
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,WAEC,Polytechnic,123,121,76,28,25,3,2.0,2,45,48,3
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NECO,Polytechnic,12,12,6,5,5,0,2.0,0,6,1,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,WAEC,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NABTEB,Polytechnic,52,51,33,6,6,0,2.0,1,18,27,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NECO,Polytechnic,95,94,63,16,16,0,2.0,1,31,47,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,WAEC,Polytechnic,114,112,73,23,20,3,2.0,2,39,50,3
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,2.0,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,Polytechnic,15,15,9,0,0,0,2.0,0,6,9,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,Polytechnic,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,College of Education,82,81,53,24,25,0,2.1,1,28,29,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,College of Education,146,144,104,42,38,4,2.0,2,40,62,4
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,College of Education,163,161,109,42,40,2,2.0,2,52,67,2
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,College of Education,11,11,7,6,6,0,2.1,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,College of Education,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,College of Education,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,College of Education,88,87,60,24,18,6,2.1,1,27,36,6
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,College of Education,152,150,104,37,33,4,2.0,2,46,67,4
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,College of Education,196,193,133,47,46,1,2.0,3,60,86,1
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,College of Education,11,11,7,6,6,0,2.1,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,College of Education,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,College of Education,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,College of Education,63,62,40,18,19,0,2.1,1,22,22,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,College of Education,108,106,69,26,22,4,2.0,2,37,43,4
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,College of Education,160,158,106,37,35,2,2.0,2,52,69,2
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,College of Education,11,11,7,6,6,0,2.1,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,College of Education,12,12,9,5,5,0,2.0,0,3,4,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,College of Education,14,14,8,5,5,0,2.0,0,6,3,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,College of Education,69,68,46,12,12,0,2.1,1,22,34,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,College of Education,129,127,81,26,22,4,2.0,2,46,55,4
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,College of Education,196,193,133,42,40,2,2.0,3,60,91,2
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,College of Education,12,12,6,5,5,0,2.0,0,6,1,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,College of Education,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,Polytechnic,71,70,50,24,25,0,2.0,1,20,26,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,Polytechnic,161,159,119,47,44,3,2.0,2,40,72,3
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,Polytechnic,173,170,120,56,51,5,2.0,3,50,64,5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,Polytechnic,11,11,7,6,6,0,2.0,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,Polytechnic,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,Polytechnic,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,Polytechnic,82,81,60,24,25,0,2.0,1,21,36,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,Polytechnic,174,171,122,47,44,3,2.0,3,49,75,3
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,Polytechnic,202,199,147,61,56,5,2.0,3,52,86,5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,Polytechnic,11,11,7,6,6,0,2.0,0,4,1,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,Polytechnic,15,15,9,5,5,0,2.0,0,6,4,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,Polytechnic,17,17,11,5,5,0,2.0,0,6,6,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,University,88,87,53,12,12,0,1.8,1,34,41,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,University,164,162,110,37,33,4,1.8,2,52,73,4
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,University,225,222,150,47,40,7,1.8,3,72,103,7
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,University,21,21,12,5,5,0,1.8,0,9,7,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,University,29,29,19,5,5,0,1.8,0,10,14,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,University,93,92,63,18,12,6,1.8,1,29,45,6
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,University,191,188,128,37,33,4,1.8,3,60,91,4
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,University,266,262,177,61,56,5,1.8,4,85,116,5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,University,23,23,15,5,5,0,1.8,0,8,10,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,University,32,32,19,5,5,0,1.8,0,13,14,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,College of Education,118,116,80,18,18,0,2.1,2,36,62,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,College of Education,212,209,131,37,33,4,2.0,3,78,94,4
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,College of Education,251,247,155,51,46,5,2.0,4,92,104,5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,College of Education,18,18,12,5,5,0,2.0,0,6,7,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,College of Education,20,20,11,5,5,0,2.0,0,9,6,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,College of Education,146,144,90,24,18,6,2.1,2,54,66,6
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,College of Education,269,265,176,47,38,9,2.0,4,89,129,9
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,College of Education,307,302,204,61,56,5,2.0,5,98,143,5
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,2.1,0,4,7,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,College of Education,21,21,12,5,6,0,2.0,0,9,7,0
2019/2020,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,College of Education,26,26,14,5,5,0,2.0,0,12,9,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,University,77,76,50,18,18,0,1.8,1,26,32,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,University,132,130,87,31,27,4,1.8,2,43,56,4
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,University,176,173,112,42,40,2,1.8,3,61,70,2
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,University,11,11,7,6,6,0,1.8,0,4,1,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,University,15,15,9,5,5,0,1.8,0,6,4,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,University,23,23,14,5,5,0,1.8,0,9,9,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,University,77,76,46,12,12,0,1.8,1,30,34,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,University,152,150,98,31,27,4,1.8,2,52,67,4
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,University,202,199,139,47,40,7,1.8,3,60,92,7
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.8,0,4,7,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NECO,University,18,18,12,5,5,0,1.8,0,6,7,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,WAEC,University,23,23,14,0,0,0,1.8,0,9,14,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NABTEB,Polytechnic,96,95,66,31,25,6,2.0,1,29,35,6
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NECO,Polytechnic,152,150,107,47,38,9,2.0,2,43,60,9
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,WAEC,Polytechnic,204,201,131,56,51,5,2.0,3,70,75,5
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NABTEB,Polytechnic,11,11,7,6,6,0,2.0,0,4,1,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NECO,Polytechnic,18,18,12,5,6,0,2.0,0,6,7,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,WAEC,Polytechnic,23,23,14,5,5,0,2.0,0,9,9,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NABTEB,Polytechnic,90,89,63,24,25,0,2.0,1,26,39,0
2019/2020,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,NECO,Polytechnic,158,156,104,37,33,4,2.0,2,52,67,4
