session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,NECO,College of Education,214,211,141,54,47,7,2.0,3,70,87,7
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,WAEC,College of Education,258,254,169,72,65,7,2.0,4,85,97,7
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,NABTEB,College of Education,8,8,5,3,3,0,2.1,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,NECO,College of Education,18,18,10,4,3,1,2.0,0,8,6,1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,WAEC,College of Education,19,19,13,6,6,0,2.0,0,6,7,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,NABTEB,Polytechnic,41,40,25,9,10,0,2.0,1,15,16,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,NECO,Polytechnic,74,73,50,17,14,3,2.0,1,23,33,3
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,WAEC,Polytechnic,100,99,61,20,19,1,2.0,1,38,41,1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,NABTEB,Polytechnic,8,8,5,3,3,0,2.0,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,NECO,Polytechnic,9,9,6,4,4,0,2.0,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,WAEC,Polytechnic,10,10,6,3,3,0,2.0,0,4,3,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,NABTEB,Polytechnic,43,42,27,9,10,0,2.0,1,15,18,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,NECO,Polytechnic,76,75,52,20,18,2,2.0,1,23,32,2
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,WAEC,Polytechnic,105,103,64,23,22,1,2.0,2,39,41,1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,NABTEB,Polytechnic,8,8,5,3,3,0,2.0,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,NECO,Polytechnic,9,9,6,4,3,1,2.0,0,3,2,1
2019/2020,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,WAEC,Polytechnic,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,NABTEB,College of Education,43,42,29,13,10,3,2.1,1,13,16,3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,NECO,College of Education,80,79,56,24,22,2,2.0,1,23,32,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,WAEC,College of Education,100,99,63,29,28,1,2.0,1,36,34,1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,NABTEB,College of Education,8,8,5,3,3,0,2.1,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,NECO,College of Education,9,9,6,3,4,0,2.0,0,3,3,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,disabled,WAEC,College of Education,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,NABTEB,College of Education,47,46,29,13,14,0,2.1,1,17,16,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,NECO,College of Education,100,99,68,27,25,2,2.0,1,31,41,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,WAEC,College of Education,115,113,76,29,25,4,2.0,2,37,47,4
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,NABTEB,College of Education,8,8,5,3,3,0,2.1,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,NECO,College of Education,13,13,8,3,3,0,2.0,0,5,5,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,NABTEB,College of Education,74,73,50,19,17,2,2.1,1,23,31,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,NECO,College of Education,160,158,105,44,40,4,2.0,2,53,61,4
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,WAEC,College of Education,215,212,138,54,50,4,2.0,3,74,84,4
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,NABTEB,College of Education,8,8,5,3,3,0,2.1,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,NECO,College of Education,22,22,15,7,7,0,2.0,0,7,8,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,disabled,WAEC,College of Education,25,25,15,6,6,0,2.0,0,10,9,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,NABTEB,College of Education,90,89,63,19,17,2,2.1,1,26,44,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,NECO,College of Education,201,198,132,51,47,4,2.0,3,66,81,4
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,WAEC,College of Education,265,261,179,66,59,7,2.0,4,82,113,7
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,NABTEB,College of Education,10,10,7,3,3,0,2.1,0,3,4,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,NECO,College of Education,24,24,17,7,7,0,2.0,0,7,10,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,disabled,WAEC,College of Education,32,32,20,6,6,0,2.0,0,12,14,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,NABTEB,University,50,49,29,6,7,0,1.8,1,20,23,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,NECO,University,91,90,54,17,14,3,1.8,1,36,37,3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,WAEC,University,120,118,72,29,25,4,1.8,2,46,43,4
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,NABTEB,University,8,8,5,0,0,0,1.8,0,3,5,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,NECO,University,9,9,4,3,3,0,1.8,0,5,1,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,disabled,WAEC,University,13,13,7,3,3,0,1.8,0,6,4,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,NABTEB,University,56,55,34,9,10,0,1.8,1,21,25,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,NECO,University,100,99,66,24,22,2,1.8,1,33,42,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,WAEC,University,126,124,79,29,28,1,1.8,2,45,50,1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,NABTEB,University,8,8,5,3,3,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,NECO,University,9,9,6,3,3,0,1.8,0,3,3,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,disabled,WAEC,University,13,13,7,3,3,0,1.8,0,6,4,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,NABTEB,Polytechnic,47,46,29,9,10,0,2.0,1,17,20,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,NECO,Polytechnic,78,77,52,20,18,2,2.0,1,25,32,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,WAEC,Polytechnic,100,99,64,29,25,4,2.0,1,35,35,4
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,NABTEB,Polytechnic,8,8,5,3,3,0,2.0,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,NECO,Polytechnic,9,9,6,3,3,0,2.0,0,3,3,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,disabled,WAEC,Polytechnic,10,10,7,3,3,0,2.0,0,3,4,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,NABTEB,Polytechnic,47,46,32,9,10,0,2.0,1,14,23,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,NECO,Polytechnic,78,77,54,20,18,2,2.0,1,23,34,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,WAEC,Polytechnic,107,105,66,26,25,1,2.0,2,39,40,1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,NABTEB,Polytechnic,8,8,5,3,3,0,2.0,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,NECO,Polytechnic,9,9,6,3,4,0,2.0,0,3,3,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,disabled,WAEC,Polytechnic,10,10,6,3,3,0,2.0,0,4,3,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,NABTEB,College of Education,47,46,29,9,10,0,2.1,1,17,20,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,NECO,College of Education,82,81,50,20,18,2,2.0,1,31,30,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,WAEC,College of Education,103,101,64,23,22,1,2.0,2,37,41,1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,NABTEB,College of Education,8,8,4,3,3,0,2.1,0,4,1,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,NECO,College of Education,9,9,4,4,3,1,2.0,0,5,0,1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,disabled,WAEC,College of Education,8,8,6,3,3,0,2.0,0,2,3,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,NABTEB,College of Education,47,46,29,6,7,0,2.1,1,17,23,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,NECO,College of Education,76,75,46,10,7,3,2.0,1,29,36,3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,WAEC,College of Education,103,101,61,20,19,1,2.0,2,40,41,1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,NABTEB,College of Education,8,8,5,0,0,0,2.1,0,3,5,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,NECO,College of Education,9,9,6,0,0,0,2.0,0,3,6,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,disabled,WAEC,College of Education,10,10,6,3,3,0,2.0,0,4,3,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,NABTEB,College of Education,84,83,50,16,14,2,2.1,1,33,34,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,NECO,College of Education,167,165,110,41,36,5,2.0,2,55,69,5
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,WAEC,College of Education,207,204,134,49,43,6,2.0,3,70,85,6
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,NABTEB,College of Education,8,8,5,3,3,0,2.1,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,NECO,College of Education,15,15,8,4,4,0,2.0,0,7,4,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,disabled,WAEC,College of Education,19,19,11,3,3,0,2.0,0,8,8,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,NABTEB,College of Education,76,75,45,16,14,2,2.1,1,30,29,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,NECO,College of Education,160,158,101,37,33,4,2.0,2,57,64,4
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,WAEC,College of Education,198,195,127,46,40,6,2.0,3,68,81,6
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,NABTEB,College of Education,8,8,5,3,3,0,2.1,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,NECO,College of Education,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,NABTEB,University,54,53,34,13,10,3,1.8,1,19,21,3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,NECO,University,89,88,58,24,22,2,1.8,1,30,34,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,WAEC,University,128,126,83,37,34,3,1.8,2,43,46,3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,NABTEB,University,8,8,5,3,3,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,NECO,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,disabled,WAEC,University,15,15,9,3,3,0,1.8,0,6,6,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,NABTEB,University,52,51,34,13,10,3,1.8,1,17,21,3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,NECO,University,82,81,52,24,22,2,1.8,1,29,28,2
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,WAEC,University,120,118,74,26,25,1,1.8,2,44,48,1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,NABTEB,University,8,8,5,3,3,0,1.8,0,3,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,NECO,University,11,11,6,4,4,0,1.8,0,5,2,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,disabled,WAEC,University,15,15,9,3,3,0,1.8,0,6,6,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,NABTEB,Polytechnic,41,40,25,9,10,0,2.0,1,15,16,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,NECO,Polytechnic,71,70,43,14,14,0,2.0,1,27,29,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,WAEC,Polytechnic,89,88,57,23,22,1,2.0,1,31,34,1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,NABTEB,Polytechnic,8,8,4,3,3,0,2.0,0,4,1,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,NECO,Polytechnic,9,9,4,3,3,0,2.0,0,5,1,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,disabled,WAEC,Polytechnic,10,10,6,3,3,0,2.0,0,4,3,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,NABTEB,Polytechnic,41,40,25,6,7,0,2.0,1,15,19,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,NECO,Polytechnic,74,73,46,17,14,3,2.0,1,27,29,3
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,WAEC,Polytechnic,100,99,63,20,19,1,2.0,1,36,43,1
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,NABTEB,Polytechnic,8,8,4,0,0,0,2.0,0,4,4,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,NECO,Polytechnic,9,9,6,3,3,0,2.0,0,3,3,0
2019/2020,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,WAEC,Polytechnic,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,NABTEB,College of Education,72,71,45,16,14,2,2.1,1,26,29,2
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,NECO,College of Education,132,130,85,34,29,5,2.0,2,45,51,5
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,WAEC,College of Education,157,155,99,34,31,3,2.0,2,56,65,3
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,NABTEB,College of Education,8,8,4,3,3,0,2.1,0,4,1,0
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,NECO,College of Education,11,11,6,4,4,0,2.0,0,5,2,0
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,WAEC,College of Education,13,13,7,3,3,0,2.0,0,6,4,0
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,NABTEB,College of Education,76,75,45,13,10,3,2.1,1,30,32,3
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,NECO,College of Education,179,176,112,34,33,1,2.0,3,64,78,1
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,WAEC,College of Education,198,195,123,43,40,3,2.0,3,72,80,3
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,NABTEB,College of Education,8,8,4,3,3,0,2.1,0,4,1,0
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,NECO,College of Education,13,13,8,4,4,0,2.0,0,5,4,0
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,WAEC,College of Education,15,15,9,3,3,0,2.0,0,6,6,0
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,NABTEB,Polytechnic,82,81,56,22,20,2,2.0,1,25,34,2
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,NECO,Polytechnic,158,156,108,44,40,4,2.0,2,48,64,4
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,WAEC,Polytechnic,228,225,155,69,62,7,2.0,3,70,86,7
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,NABTEB,Polytechnic,8,8,4,3,3,0,2.0,0,4,1,0
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,NECO,Polytechnic,15,15,10,4,4,0,2.0,0,5,6,0
2019/2020,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,WAEC,Polytechnic,23,23,15,6,6,0,2.0,0,8,9,0
