session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,zone,North East,North East,,,,,1349,982,1540,555,657,615,72.7947,36.039,42.6623,93.6073
2022/2023,Female,disabled,NABTEB,zone,North West,North West,,,,,2594,1887,2910,1049,909,847,72.7448,36.0481,31.2371,93.1793
2022/2023,Female,disabled,NABTEB,zone,South East,South East,,,,,730,547,801,303,1272,1157,74.9315,37.8277,158.8015,90.9591
2022/2023,Female,disabled,NABTEB,zone,South South,South South,,,,,857,631,916,368,1279,1186,73.6289,40.1747,139.6288,92.7287
2022/2023,Female,disabled,NABTEB,zone,South West,South West,,,,,2069,1521,2248,797,1926,1778,73.5138,35.4537,85.6762,92.3157
2022/2023,Female,disabled,NECO,zone,North Central,North Central,,,,,1358,885,1580,590,1404,1266,65.1694,37.3418,88.8608,90.1709
2022/2023,Female,disabled,NECO,zone,North East,North East,,,,,2099,1386,2401,897,870,785,66.0314,37.3594,36.2349,90.2299
2022/2023,Female,disabled,NECO,zone,North West,North West,,,,,4042,2626,4667,1709,1052,938,64.9678,36.6188,22.5412,89.1635
2022/2023,Female,disabled,NECO,zone,South East,South East,,,,,1161,768,1354,506,1308,1251,66.1499,37.3708,96.6027,95.6422
2022/2023,Female,disabled,NECO,zone,South South,South South,,,,,1316,869,1547,575,1261,1167,66.0334,37.1687,81.5126,92.5456
2022/2023,Female,disabled,NECO,zone,South West,South West,,,,,3267,2115,3850,1401,1798,1671,64.7383,36.3896,46.7013,92.9366
2022/2023,Female,disabled,WAEC,zone,North Central,North Central,,,,,1758,1240,2041,748,1552,1440,70.5347,36.6487,76.0412,92.7835
2022/2023,Female,disabled,WAEC,zone,North East,North East,,,,,2736,1942,3171,1182,927,862,70.9795,37.2753,29.2337,92.9881
2022/2023,Female,disabled,WAEC,zone,North West,North West,,,,,5261,3693,6105,2261,1139,1076,70.1958,37.0352,18.6568,94.4688
2022/2023,Female,disabled,WAEC,zone,South East,South East,,,,,1496,1070,1741,643,1472,1366,71.5241,36.9328,84.5491,92.7989
2022/2023,Female,disabled,WAEC,zone,South South,South South,,,,,1720,1229,2015,754,1416,1318,71.4535,37.4194,70.273,93.0791
2022/2023,Female,disabled,WAEC,zone,South West,South West,,,,,4250,2978,4924,1773,1993,1851,70.0706,36.0073,40.4752,92.8751
2022/2023,Male,all,NABTEB,zone,North Central,North Central,,,,,9734,7085,11193,4150,11036,10096,72.7861,37.0767,98.5973,91.4824
2022/2023,Male,all,NABTEB,zone,North East,North East,,,,,15407,11319,17718,6521,5875,5436,73.4666,36.8044,33.1584,92.5277
2022/2023,Male,all,NABTEB,zone,North West,North West,,,,,30905,22517,35540,13028,7714,7146,72.8588,36.6573,21.7051,92.6368
2022/2023,Male,all,NABTEB,zone,South East,South East,,,,,7156,5301,8230,3080,9988,9117,74.0777,37.4241,121.3609,91.2795
2022/2023,Male,all,NABTEB,zone,South South,South South,,,,,8679,6414,9980,3772,10123,9289,73.9025,37.7956,101.4329,91.7613
2022/2023,Male,all,NABTEB,zone,South West,South West,,,,,19755,14354,22718,8264,15332,14068,72.6601,36.3764,67.4883,91.7558
2022/2023,Male,all,NECO,zone,North Central,North Central,,,,,17930,11666,20620,7624,19774,18152,65.0641,36.9738,95.8972,91.7973
2022/2023,Male,all,NECO,zone,North East,North East,,,,,28382,18657,32639,12076,10869,10022,65.7353,36.9987,33.3007,92.2072
2022/2023,Male,all,NECO,zone,North West,North West,,,,,56932,37068,65472,24052,13955,12749,65.1093,36.7363,21.3145,91.3579
2022/2023,Male,all,NECO,zone,South East,South East,,,,,13182,8743,15159,5656,19997,18496,66.3253,37.3112,131.915,92.4939
2022/2023,Male,all,NECO,zone,South South,South South,,,,,15987,10578,18385,6912,18530,17114,66.1663,37.5959,100.7887,92.3583
2022/2023,Male,all,NECO,zone,South West,South West,,,,,36391,23632,41850,15196,27317,24759,64.9391,36.3106,65.2736,90.6359
2022/2023,Male,all,WAEC,zone,North Central,North Central,,,,,23565,16551,27100,10011,26919,24864,70.2355,36.941,99.3321,92.366
2022/2023,Male,all,WAEC,zone,North East,North East,,,,,37301,26465,42896,15862,14355,13154,70.9498,36.9778,33.4647,91.6336
2022/2023,Male,all,WAEC,zone,North West,North West,,,,,74824,52602,86048,31580,18881,17412,70.301,36.7004,21.9424,92.2197
2022/2023,Male,all,WAEC,zone,South East,South East,,,,,17324,12396,19923,7418,25854,23759,71.5539,37.2333,129.7696,91.8968
2022/2023,Male,all,WAEC,zone,South South,South South,,,,,21012,15000,24164,9079,24965,22923,71.3878,37.5724,103.3148,91.8205
2022/2023,Male,all,WAEC,zone,South West,South West,,,,,47829,33484,55004,19957,34930,32545,70.0077,36.2828,63.5045,93.1721
2022/2023,Male,disabled,NABTEB,zone,North Central,North Central,,,,,863,628,964,365,1314,1223,72.7694,37.8631,136.3071,93.0746
2022/2023,Male,disabled,NABTEB,zone,North East,North East,,,,,1372,998,1555,558,453,418,72.7405,35.8842,29.1318,92.2737
2022/2023,Male,disabled,NABTEB,zone,North West,North West,,,,,2758,2004,3091,1116,793,727,72.6613,36.1048,25.6551,91.6772
2022/2023,Male,disabled,NABTEB,zone,South East,South East,,,,,620,454,679,258,1341,1206,73.2258,37.9971,197.4963,89.9329
2022/2023,Male,disabled,NABTEB,zone,South South,South South,,,,,774,566,849,333,1339,1224,73.1266,39.2226,157.715,91.4115
2022/2023,Male,disabled,NABTEB,zone,South West,South West,,,,,1746,1279,1918,708,1955,1796,73.2532,36.9135,101.9291,91.867
2022/2023,Male,disabled,NECO,zone,North Central,North Central,,,,,1405,913,1628,605,1477,1370,64.9822,37.1622,90.7248,92.7556
2022/2023,Male,disabled,NECO,zone,North East,North East,,,,,2222,1459,2555,946,863,812,65.6616,37.0254,33.7769,94.0904
2022/2023,Male,disabled,NECO,zone,North West,North West,,,,,4438,2878,5135,1879,1089,1004,64.849,36.592,21.2074,92.1947
2022/2023,Male,disabled,NECO,zone,South East,South East,,,,,1040,692,1203,452,1460,1337,66.5385,37.5727,121.3633,91.5753
2022/2023,Male,disabled,NECO,zone,South South,South South,,,,,1244,826,1445,542,1368,1265,66.3987,37.5087,94.6713,92.4708
2022/2023,Male,disabled,NECO,zone,South West,South West,,,,,2852,1865,3326,1210,2050,1831,65.3927,36.38,61.6356,89.3171
2022/2023,Male,disabled,WAEC,zone,North Central,North Central,,,,,1830,1287,2121,782,1662,1549,70.3279,36.8694,78.3593,93.201
2022/2023,Male,disabled,WAEC,zone,North East,North East,,,,,2894,2053,3350,1239,996,893,70.9399,36.9851,29.7313,89.6586
2022/2023,Male,disabled,WAEC,zone,North West,North West,,,,,5817,4087,6739,2473,1237,1130,70.2596,36.6968,18.3558,91.35
2022/2023,Male,disabled,WAEC,zone,South East,South East,,,,,1353,970,1582,586,1689,1541,71.6925,37.0417,106.7636,91.2374
2022/2023,Male,disabled,WAEC,zone,South South,South South,,,,,1636,1170,1909,714,1567,1412,71.5159,37.4018,82.0849,90.1085
2022/2023,Male,disabled,WAEC,zone,South West,South West,,,,,3720,2605,4322,1560,2175,2019,70.0269,36.0944,50.3239,92.8276
2023/2024,Female,all,NABTEB,zone,North Central,North Central,,,,,10073,7812,11584,4732,7235,6619,77.5539,40.8494,62.4568,91.4858
2023/2024,Female,all,NABTEB,zone,North East,North East,,,,,15635,12225,17981,7337,3743,3465,78.19,40.8042,20.8164,92.5728
2023/2024,Female,all,NABTEB,zone,North West,North West,,,,,30081,23300,34593,14041,5192,4810,77.4575,40.5891,15.0088,92.6425
2023/2024,Female,all,NABTEB,zone,South East,South East,,,,,8564,6734,9848,4066,7946,7253,78.6315,41.2876,80.6864,91.2786
2023/2024,Female,all,NABTEB,zone,South South,South South,,,,,9845,7764,11321,4691,8100,7432,78.8624,41.4363,71.5484,91.7531
2023/2024,Female,all,NABTEB,zone,South West,South West,,,,,24234,18735,27869,11144,12187,11178,77.3087,39.9871,43.7296,91.7207
2023/2024,Female,all,NECO,zone,North Central,North Central,,,,,18343,12941,21094,8598,12774,11720,70.5501,40.7604,60.5575,91.7489
2023/2024,Female,all,NECO,zone,North East,North East,,,,,28472,20261,32743,13394,6835,6305,71.1611,40.9065,20.8747,92.2458
2023/2024,Female,all,NECO,zone,North West,North West,,,,,54778,38686,62995,25537,9292,8487,70.6232,40.5381,14.7504,91.3366
2023/2024,Female,all,NECO,zone,South East,South East,,,,,15596,11191,17935,7381,15724,14555,71.7556,41.1542,87.6721,92.5655
2023/2024,Female,all,NECO,zone,South South,South South,,,,,17928,12849,20618,8555,14631,13518,71.67,41.4929,70.9623,92.3929
2023/2024,Female,all,NECO,zone,South West,South West,,,,,44131,31067,50751,20306,21465,19470,70.3972,40.011,42.2947,90.7058
2023/2024,Female,all,WAEC,zone,North Central,North Central,,,,,24599,18598,28289,11544,17766,16413,75.6047,40.8074,62.8018,92.3843
2023/2024,Female,all,WAEC,zone,North East,North East,,,,,38183,29114,43910,17976,9219,8443,76.2486,40.9383,20.9952,91.5826
2023/2024,Female,all,WAEC,zone,North West,North West,,,,,73460,55594,84479,34279,12818,11821,75.6793,40.5769,15.173,92.2219
2023/2024,Female,all,WAEC,zone,South East,South East,,,,,20915,16086,24052,9901,20757,19066,76.9113,41.165,86.3005,91.8534
2023/2024,Female,all,WAEC,zone,South South,South South,,,,,24043,18470,27649,11478,20147,18496,76.8207,41.5133,72.867,91.8052
2023/2024,Female,all,WAEC,zone,South West,South West,,,,,59184,44674,68062,27226,27995,26069,75.4832,40.0018,41.1316,93.1202
2023/2024,Female,disabled,NABTEB,zone,North Central,North Central,,,,,919,716,1002,414,1017,920,77.9108,41.3174,101.497,90.4621
2023/2024,Female,disabled,NABTEB,zone,North East,North East,,,,,1439,1131,1621,657,477,431,78.5962,40.5305,29.4263,90.3564
2023/2024,Female,disabled,NABTEB,zone,North West,North West,,,,,2761,2121,3100,1275,714,648,76.82,41.129,23.0323,90.7563
2023/2024,Female,disabled,NABTEB,zone,South East,South East,,,,,772,598,836,356,1142,1030,77.4611,42.5837,136.6029,90.1926
2023/2024,Female,disabled,NABTEB,zone,South South,South South,,,,,905,719,990,405,1157,1058,79.4475,40.9091,116.8687,91.4434
2023/2024,Female,disabled,NABTEB,zone,South West,South West,,,,,2190,1686,2391,945,1655,1540,76.9863,39.5232,69.2179,93.0514
2023/2024,Female,disabled,NECO,zone,North Central,North Central,,,,,1429,1009,1669,677,976,892,70.6088,40.5632,58.4781,91.3934
2023/2024,Female,disabled,NECO,zone,North East,North East,,,,,2207,1566,2544,1044,590,552,70.956,41.0377,23.1918,93.5593
2023/2024,Female,disabled,NECO,zone,North West,North West,,,,,4266,3021,4939,1990,743,691,70.8158,40.2916,15.0435,93.0013
2023/2024,Female,disabled,NECO,zone,South East,South East,,,,,1213,870,1411,578,1117,1022,71.723,40.9639,79.1637,91.4951
2023/2024,Female,disabled,NECO,zone,South South,South South,,,,,1393,994,1633,673,1062,1004,71.3568,41.2125,65.0337,94.5386
2023/2024,Female,disabled,NECO,zone,South West,South West,,,,,3452,2428,4055,1614,1588,1422,70.336,39.8027,39.1615,89.5466
2023/2024,Female,disabled,WAEC,zone,North Central,North Central,,,,,1893,1434,2206,901,1112,1030,75.7528,40.8432,50.408,92.6259
2023/2024,Female,disabled,WAEC,zone,North East,North East,,,,,2937,2236,3406,1411,632,596,76.1321,41.4269,18.5555,94.3038
2023/2024,Female,disabled,WAEC,zone,North West,North West,,,,,5638,4259,6526,2645,850,770,75.541,40.5302,13.0248,90.5882
2023/2024,Female,disabled,WAEC,zone,South East,South East,,,,,1622,1248,1900,782,1354,1248,76.942,41.1579,71.2632,92.1713
2023/2024,Female,disabled,WAEC,zone,South South,South South,,,,,1847,1417,2145,890,1252,1127,76.719,41.4918,58.3683,90.016
2023/2024,Female,disabled,WAEC,zone,South West,South West,,,,,4561,3448,5288,2108,1743,1609,75.5975,39.8638,32.9614,92.3121
2023/2024,Male,all,NABTEB,zone,North Central,North Central,,,,,10362,8031,11917,4860,7901,7228,77.5043,40.7821,66.3002,91.4821
2023/2024,Male,all,NABTEB,zone,North East,North East,,,,,16402,12824,18863,7706,4070,3769,78.1856,40.8525,21.5766,92.6044
2023/2024,Male,all,NABTEB,zone,North West,North West,,,,,32901,25521,37836,15353,5710,5289,77.5691,40.5778,15.0914,92.627
2023/2024,Male,all,NABTEB,zone,South East,South East,,,,,7618,5986,8761,3610,8755,7991,78.5771,41.2053,99.9315,91.2736
2023/2024,Male,all,NABTEB,zone,South South,South South,,,,,9239,7275,10625,4410,8803,8077,78.7423,41.5059,82.8518,91.7528
2023/2024,Male,all,NABTEB,zone,South West,South West,,,,,21031,16268,24186,9660,13314,12213,77.3525,39.9405,55.0484,91.7305
2023/2024,Male,all,NECO,zone,North Central,North Central,,,,,18870,13311,21700,8855,13954,12804,70.5405,40.8065,64.3041,91.7586
2023/2024,Male,all,NECO,zone,North East,North East,,,,,29869,21261,34349,14047,7434,6858,71.1808,40.8949,21.6426,92.2518
2023/2024,Male,all,NECO,zone,North West,North West,,,,,59915,42282,68902,27954,10215,9331,70.57,40.5707,14.8254,91.3461
2023/2024,Male,all,NECO,zone,South East,South East,,,,,13873,9954,15954,6568,17325,16034,71.7509,41.1684,108.5935,92.5483
2023/2024,Male,all,NECO,zone,South South,South South,,,,,16825,12065,19348,8026,15904,14694,71.7088,41.4823,82.1997,92.3919
2023/2024,Male,all,NECO,zone,South West,South West,,,,,38299,26970,44044,17605,23451,21268,70.4196,39.9714,53.2445,90.6912
2023/2024,Male,all,WAEC,zone,North Central,North Central,,,,,25305,19125,29101,11886,19403,17926,75.5779,40.844,66.6747,92.3878
2023/2024,Male,all,WAEC,zone,North East,North East,,,,,40055,30538,46064,18844,10025,9180,76.2402,40.9083,21.7632,91.5711
2023/2024,Male,all,WAEC,zone,North West,North West,,,,,80349,60785,92401,37462,14089,12993,75.6512,40.5429,15.2477,92.2209
2023/2024,Male,all,WAEC,zone,South East,South East,,,,,18604,14303,21394,8814,22870,21007,76.8813,41.1985,106.8991,91.854
2023/2024,Male,all,WAEC,zone,South South,South South,,,,,22563,17339,25948,10770,21900,20109,76.8471,41.5061,84.3996,91.8219
2023/2024,Male,all,WAEC,zone,South West,South West,,,,,51360,38758,59064,23608,30583,28478,75.4634,39.9702,51.7794,93.1171
2023/2024,Male,disabled,NABTEB,zone,North Central,North Central,,,,,919,713,1012,411,979,913,77.5843,40.6126,96.7391,93.2584
2023/2024,Male,disabled,NABTEB,zone,North East,North East,,,,,1455,1145,1656,670,326,288,78.6942,40.4589,19.686,88.3436
2023/2024,Male,disabled,NABTEB,zone,North West,North West,,,,,2925,2272,3303,1348,618,574,77.6752,40.8114,18.7103,92.8803
2023/2024,Male,disabled,NABTEB,zone,South East,South East,,,,,665,513,725,299,1158,1071,77.1429,41.2414,159.7241,92.487
2023/2024,Male,disabled,NABTEB,zone,South South,South South,,,,,824,647,893,369,1172,1079,78.5194,41.3214,131.243,92.0648
2023/2024,Male,disabled,NABTEB,zone,South West,South West,,,,,1874,1451,2079,813,1816,1658,77.428,39.1053,87.3497,91.2996
2023/2024,Male,disabled,NECO,zone,North Central,North Central,,,,,1476,1043,1705,698,1021,937,70.664,40.9384,59.8827,91.7728
2023/2024,Male,disabled,NECO,zone,North East,North East,,,,,2336,1667,2683,1099,574,546,71.3613,40.9616,21.394,95.122
2023/2024,Male,disabled,NECO,zone,North West,North West,,,,,4678,3288,5382,2181,771,705,70.2864,40.524,14.3255,91.4397
2023/2024,Male,disabled,NECO,zone,South East,South East,,,,,1090,782,1271,519,1246,1176,71.7431,40.834,98.033,94.382
2023/2024,Male,disabled,NECO,zone,South South,South South,,,,,1314,942,1531,631,1169,1079,71.6895,41.2149,76.3553,92.3011
2023/2024,Male,disabled,NECO,zone,South West,South West,,,,,2970,2089,3447,1363,1648,1523,70.3367,39.5416,47.8097,92.415
2023/2024,Male,disabled,WAEC,zone,North Central,North Central,,,,,1968,1486,2300,944,1219,1125,75.5081,41.0435,53.0,92.2888
2023/2024,Male,disabled,WAEC,zone,North East,North East,,,,,3114,2373,3604,1485,707,628,76.2042,41.2042,19.6171,88.826
2023/2024,Male,disabled,WAEC,zone,North West,North West,,,,,6250,4724,7246,2920,890,832,75.584,40.2981,12.2826,93.4831
2023/2024,Male,disabled,WAEC,zone,South East,South East,,,,,1452,1115,1692,699,1453,1325,76.7906,41.3121,85.8747,91.1906
2023/2024,Male,disabled,WAEC,zone,South South,South South,,,,,1753,1348,2050,851,1347,1240,76.8967,41.5122,65.7073,92.0564
2023/2024,Male,disabled,WAEC,zone,South West,South West,,,,,4011,3028,4657,1846,1869,1742,75.4924,39.6393,40.1331,93.2049
2024/2025,Female,all,NABTEB,zone,North Central,North Central,,,,,9913,7464,11400,4489,9662,8838,75.2951,39.3772,84.7544,91.4717
2024/2025,Female,all,NABTEB,zone,North East,North East,,,,,15388,11704,17696,6987,5264,4873,76.0593,39.4835,29.7468,92.5722
2024/2025,Female,all,NABTEB,zone,North West,North West,,,,,29604,22318,34045,13281,6580,6095,75.3885,39.0101,19.3274,92.6292
2024/2025,Female,all,NABTEB,zone,South East,South East,,,,,8429,6474,9693,3839,10179,9289,76.8063,39.6059,105.0139,91.2565
2024/2025,Female,all,NABTEB,zone,South South,South South,,,,,9689,7424,11142,4435,10466,9604,76.623,39.8043,93.9329,91.7638
2024/2025,Female,all,NABTEB,zone,South West,South West,,,,,23850,17954,27429,10580,16505,15139,75.2788,38.5723,60.1735,91.7237
2024/2025,Female,all,NECO,zone,North Central,North Central,,,,,17948,12253,20640,8135,16991,15598,68.2694,39.4138,82.3207,91.8015
2024/2025,Female,all,NECO,zone,North East,North East,,,,,27859,19211,32038,12617,9583,8837,68.958,39.3814,29.9114,92.2154
2024/2025,Female,all,NECO,zone,North West,North West,,,,,53599,36625,61639,24052,11720,10702,68.3315,39.0207,19.0139,91.314
2024/2025,Female,all,NECO,zone,South East,South East,,,,,15260,10599,17548,6950,20010,18519,69.4561,39.6057,114.0301,92.5487
2024/2025,Female,all,NECO,zone,South South,South South,,,,,17542,12166,20173,8068,18829,17394,69.3536,39.9941,93.3376,92.3788
2024/2025,Female,all,NECO,zone,South West,South West,,,,,43182,29390,49659,19189,28887,26190,68.0608,38.6415,58.1707,90.6636
2024/2025,Female,all,WAEC,zone,North Central,North Central,,,,,24313,17957,27961,11001,23851,22030,73.8576,39.3441,85.301,92.3651
2024/2025,Female,all,WAEC,zone,North East,North East,,,,,37740,28127,43400,17078,13038,11944,74.5284,39.3502,30.0415,91.6091
2024/2025,Female,all,WAEC,zone,North West,North West,,,,,72608,53671,83498,32624,16323,15056,73.9189,39.0716,19.549,92.2379
2024/2025,Female,all,WAEC,zone,South East,South East,,,,,20672,15528,23773,9411,26677,24512,75.1161,39.5869,112.2155,91.8844
2024/2025,Female,all,WAEC,zone,South South,South South,,,,,23763,17821,27328,10924,26164,24026,74.9947,39.9737,95.7406,91.8285
2024/2025,Female,all,WAEC,zone,South West,South West,,,,,58495,43064,67270,25987,38078,35464,73.62,38.6309,56.6047,93.1351
2024/2025,Female,disabled,NABTEB,zone,North Central,North Central,,,,,910,679,995,393,1335,1254,74.6154,39.4975,134.1709,93.9326
2024/2025,Female,disabled,NABTEB,zone,North East,North East,,,,,1401,1057,1567,631,705,639,75.4461,40.268,44.9904,90.6383
2024/2025,Female,disabled,NABTEB,zone,North West,North West,,,,,2708,2028,3014,1160,918,826,74.8892,38.4871,30.4579,89.9782
2024/2025,Female,disabled,NABTEB,zone,South East,South East,,,,,755,584,823,322,1445,1299,77.351,39.1252,175.5772,89.8962
2024/2025,Female,disabled,NABTEB,zone,South South,South South,,,,,885,677,958,369,1486,1357,76.4972,38.5177,155.1148,91.319
2024/2025,Female,disabled,NABTEB,zone,South West,South West,,,,,2156,1637,2318,888,2266,2079,75.9276,38.3089,97.7567,91.7476
2024/2025,Female,disabled,NECO,zone,North Central,North Central,,,,,1394,951,1620,645,1259,1142,68.2209,39.8148,77.716,90.7069
2024/2025,Female,disabled,NECO,zone,North East,North East,,,,,2175,1504,2527,997,788,755,69.1494,39.4539,31.1832,95.8122
2024/2025,Female,disabled,NECO,zone,North West,North West,,,,,4175,2848,4827,1867,938,857,68.2156,38.6783,19.4324,91.3646
2024/2025,Female,disabled,NECO,zone,South East,South East,,,,,1188,826,1388,549,1465,1308,69.5286,39.5533,105.5476,89.2833
2024/2025,Female,disabled,NECO,zone,South South,South South,,,,,1356,939,1582,633,1349,1243,69.2478,40.0126,85.2718,92.1423
2024/2025,Female,disabled,NECO,zone,South West,South West,,,,,3375,2294,3960,1547,2057,1884,67.9704,39.0657,51.9444,91.5897
2024/2025,Female,disabled,WAEC,zone,North Central,North Central,,,,,1870,1387,2185,859,1517,1385,74.1711,39.3135,69.4279,91.2986
2024/2025,Female,disabled,WAEC,zone,North East,North East,,,,,2902,2164,3357,1316,881,806,74.5693,39.2017,26.2437,91.4869
2024/2025,Female,disabled,WAEC,zone,North West,North West,,,,,5582,4131,6493,2527,1067,971,74.0057,38.9188,16.4331,91.0028
2024/2025,Female,disabled,WAEC,zone,South East,South East,,,,,1605,1206,1871,734,1723,1575,75.1402,39.2304,92.0898,91.4103
2024/2025,Female,disabled,WAEC,zone,South South,South South,,,,,1838,1375,2151,856,1664,1519,74.8096,39.7954,77.3594,91.2861
2024/2025,Female,disabled,WAEC,zone,South West,South West,,,,,4511,3321,5271,2046,2326,2170,73.62,38.8162,44.1282,93.2932
2024/2025,Male,all,NABTEB,zone,North Central,North Central,,,,,10198,7697,11727,4617,10461,9568,75.4756,39.3707,89.2044,91.4635
2024/2025,Male,all,NABTEB,zone,North East,North East,,,,,16142,12285,18564,7310,5752,5325,76.1058,39.3773,30.9847,92.5765
2024/2025,Male,all,NABTEB,zone,North West,North West,,,,,32380,24437,37237,14530,7140,6615,75.4694,39.0203,19.1745,92.6471
2024/2025,Male,all,NABTEB,zone,South East,South East,,,,,7497,5748,8622,3410,11020,10054,76.6707,39.55,127.8126,91.2341
2024/2025,Male,all,NABTEB,zone,South South,South South,,,,,9093,6968,10456,4170,11342,10406,76.6304,39.8814,108.4736,91.7475
2024/2025,Male,all,NABTEB,zone,South West,South West,,,,,20698,15563,23803,9175,17941,16457,75.1908,38.5456,75.3729,91.7284
2024/2025,Male,all,NECO,zone,North Central,North Central,,,,,18464,12602,21233,8360,18386,16877,68.2517,39.3727,86.5916,91.7927
2024/2025,Male,all,NECO,zone,North East,North East,,,,,29226,20130,33610,13253,10470,9655,68.877,39.4317,31.1514,92.2159
2024/2025,Male,all,NECO,zone,North West,North West,,,,,58625,40074,67419,26328,12720,11615,68.3565,39.0513,18.8671,91.3129
2024/2025,Male,all,NECO,zone,South East,South East,,,,,13574,9420,15611,6188,21666,20050,69.3974,39.6387,138.7868,92.5413
2024/2025,Male,all,NECO,zone,South South,South South,,,,,16463,11420,18932,7575,20398,18844,69.3677,40.0116,107.7435,92.3816
2024/2025,Male,all,NECO,zone,South West,South West,,,,,37474,25514,43096,16654,31393,28459,68.0845,38.644,72.8443,90.654
2024/2025,Male,all,WAEC,zone,North Central,North Central,,,,,25011,18460,28764,11317,25812,23839,73.8075,39.3443,89.7372,92.3563
2024/2025,Male,all,WAEC,zone,North East,North East,,,,,39590,29491,45529,17934,14246,13050,74.491,39.3903,31.2899,91.6047
2024/2025,Male,all,WAEC,zone,North West,North West,,,,,79416,58681,91328,35681,17716,16340,73.8907,39.0691,19.3982,92.233
2024/2025,Male,all,WAEC,zone,South East,South East,,,,,18388,13806,21146,8376,28883,26535,75.0816,39.6103,136.5885,91.8707
2024/2025,Male,all,WAEC,zone,South South,South South,,,,,22301,16735,25646,10258,28354,26036,75.0415,39.9984,110.5592,91.8248
2024/2025,Male,all,WAEC,zone,South West,South West,,,,,50764,37366,58378,22565,41391,38551,73.6073,38.6533,70.9017,93.1386
2024/2025,Male,disabled,NABTEB,zone,North Central,North Central,,,,,908,689,1005,395,1333,1221,75.8811,39.3035,132.6368,91.5979
2024/2025,Male,disabled,NABTEB,zone,North East,North East,,,,,1425,1091,1606,639,538,491,76.5614,39.7883,33.4994,91.2639
2024/2025,Male,disabled,NABTEB,zone,North West,North West,,,,,2867,2159,3212,1240,791,721,75.3052,38.6052,24.6264,91.1504
2024/2025,Male,disabled,NABTEB,zone,South East,South East,,,,,654,500,718,281,1455,1343,76.4526,39.1365,202.6462,92.3024
2024/2025,Male,disabled,NABTEB,zone,South South,South South,,,,,813,624,881,340,1510,1407,76.7528,38.5925,171.3961,93.1788
2024/2025,Male,disabled,NABTEB,zone,South West,South West,,,,,1832,1378,2009,765,2381,2209,75.2183,38.0786,118.5167,92.7761
2024/2025,Male,disabled,NECO,zone,North Central,North Central,,,,,1445,983,1668,657,1354,1258,68.0277,39.3885,81.1751,92.9099
